office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
7852	刑部員外郎郎中	清	87111	員外	partial
7853	雲南澂江府知府	清	80015		partial
7854	順天府府尹事	清	81533	府尹	partial
7855	前鋒二等侍衛	清	84493	前鋒二等侍衛	exact
7856	安徽壽春鎮標中營遊擊	清	87363	鎮標中營遊擊	partial
7857	顧關營參將	清	80015		partial
7858	直隸提督篆務	清	85407	提督篆務	partial
7859	監督裕豐倉	清	83001	監督	partial
7860	順天武鄉試同考官	清	85862	武鄉試同考官	partial
7861	兵部職方司主事	清	80426	兵部職方司主事	exact
7862	提都銜	清	85393	提都銜	exact
7863	河南軍營襄辦軍務	清	80087	辦軍務	partial
7864	督辦畿南防務	清	80015		partial
7865	稽查河南賑務	清	80015		partial
7866	三等鎮國將軍	清	84690	三等鎮國將軍	exact
7867	武鄉試監試	清	83019	監試	partial
7868	教授	清	83076	教授	exact
7869	兩湖總督	清	87796	總督	partial
7870	滿洲鑲藍旗驍騎校	清	86071	鑲藍旗驍騎校	partial
7871	滿洲正黃旗防禦	清	87422	正黃旗防禦	partial
7872	滿洲鑲紅旗驍協領	清	86154	協領	partial
7873	官文營務處兼帶馬隊	清	85915	務處	partial
7874	上虞備用處侍衛	清	84798	上虞備用處侍衛	exact
7875	四川川北鎮右營都司	清	87378	鎮右營都司	partial
7876	廣東潮州鎮中營遊擊	清	87595	中營遊擊	partial
7877	廣西撫標左營參將	清	81555	撫標左營參將	partial
7878	西藏幫辦大臣	清	80166	幫辦大臣	partial
7879	貴州鎮遠鎮標中軍游擊	清	87551	中軍	partial
7880	清江協副將	清	81601	副將	partial
7881	直隸喜峰路遊擊	清	83961	路遊擊	partial
7882	直隸正定鎮中軍遊擊	清	87560	中軍遊擊	partial
7883	副都統職銜	清	81590	副都統職銜	exact
7884	浙江天台縣知縣	清	85968	縣知縣	partial
7885	浙江嘉興府同知	清	400010	府同知	partial
7886	咸安宫總裁	清	80015		partial
7887	毓慶宫授讀	清	87104	毓慶宫授讀	exact
7888	毓慶宫行走	清	86424	行走	partial
7889	雲南城守營額外外委	清	81272	額外外委	partial
7890	雲南城守營右哨頭司把總	清	84833	哨頭司把總	partial
7891	順雲協左軍守備	清	87969	左軍守備	partial
7892	城守營中軍守備	清	80728	城守營中軍守備	exact
7893	雲南曲尋副將	清	81601	副將	partial
7894	督左遊擊	清	81203	督左遊擊	exact
7895	雲南提標左營遊擊	清	85390	提標左營遊擊	partial
7896	繙書院行走	清	81435	繙書院行走	exact
7897	甘肅涼州府知府	清	80015		partial
7898	陜西鳳翔府知府	清	80015		partial
7899	關外監軍	清	83008	監軍	partial
7900	考試繙譯內簾監試官	清	84282	內簾監試	partial
7901	稽察太平倉	清	80015		partial
7902	軍營辦理糧台軍務	清	83245	軍務	partial
7903	福建督標右營參將	清	81129	督標右營參將	partial
7904	福建督標中軍副將	清	81138	督標中軍副將	partial
7905	雲南開化鎮總兵官	清	87381	鎮總兵	partial
7906	藍翎侍衛上行走	清	83584	藍翎侍衛上行走	exact
7907	編修銜	清	80268	編修銜	exact
7908	辦理江北糧臺	清	80015		partial
7909	威靖馬步全軍	清	80015		partial
7910	長江水師提督	清	85076	水師提督	partial
7911	湖北遠安營遊擊	清	80015		partial
7912	宜昌中營遊擊	清	87595	中營遊擊	partial
7913	撫標中營參將	清	81554	撫標中營參將	exact
7914	貴州松桃協副將	清	81601	副將	partial
7915	江南督標中軍副將	清	81138	督標中軍副將	partial
7916	戶部廣東司員外郎	清	82479	戶部廣東司員外郎	exact
7917	副江南河督	清	82393	河督	partial
7918	協辦南河	清	80015		partial
7919	千把總堡夫	清	84477	千把總	partial
7920	碣石鎮左營外委	清	88016	左營外委	partial
7921	碣石鎮左營把總	清	88011	左營把總	partial
7922	香山協左營千總	清	86207	協左營千總	partial
7923	水師提標中營千總	清	85070	水師提標中營千總	exact
7924	香山協右營守備	清	86193	協右營守備	partial
7925	水師提標左營遊擊	清	85074	水師提標左營遊擊	exact
7926	海門營參將	清	84056	門營參將	partial
7927	貴州安南營遊擊	清	80015		partial
7928	清江協右營遊擊	清	86195	協右營遊擊	partial
7929	朗洞營參將	清	80015		partial
7930	遵義協副將	清	81601	副將	partial
7931	陜西寶雞縣知縣	清	85968	縣知縣	partial
7932	陜西渭南縣知縣	清	85968	縣知縣	partial
7933	工部寶源局監督	清	81696	工部寶源局監督	exact
7934	管理盛京內務府事務	清	82010	管理盛京內務府事務	exact
7935	四川松潘鎮左營遊擊	清	87386	鎮左營遊擊	partial
7936	江西南安參將	清	80015		partial
7937	四川成都督標中軍副將	清	81138	督標中軍副將	partial
7938	四川阜和協副將	清	81601	副將	partial
7939	鑾儀衛冠軍使	清	83976	鑾儀衛冠軍使	exact
7940	浙江金華協副將	清	81601	副將	partial
7941	太原鎮左營守備	清	88015	左營守備	partial
7942	福建撫標右營游擊	清	80300	標右營	partial
7943	延平城守左營游擊	清	88010	左營	partial
7944	陸路提標右營游擊	清	80300	標右營	partial
7945	湖廣桂陽營參將	清	80015		partial
7946	福建水師提標中軍參將	清	85062	水師提標中軍參將	partial
7947	金門總兵	清	87784	總兵	partial
7948	南澳總兵	清	87784	總兵	partial
7949	學習鳴贊	清	86490	學習鳴贊	exact
7950	東陵西陵查禮大臣	清	80990	東陵西陵查禮大臣	exact
7951	順天鄉試接談換卷大臣	清	83094	接談換卷大臣	partial
7952	漢教習搜檢大臣	清	85193	搜檢大臣	partial
7953	冊封莊親王福晉大臣	清	80825	大臣	partial
7954	管理右翼鐵匠營	清	80015		partial
7955	管理正黃旗新營房事務	清	81472	房事務	partial
7956	管理唐武特學事務	清	80015		partial
7957	管理托特學事務	清	80015		partial
7958	管理正紅旗新營房事務	清	81472	房事務	partial
7959	管理內繙書房事務	清	81472	房事務	partial
7960	管理總理工程處事務	清	87850	總理工程處	partial
7961	查勘漳衛河道	清	80015		partial
7962	守護昌陵領侍衛內大臣	清	84966	侍衛內大臣	partial
7963	咸安宮副總裁	清	80015		partial
7964	三等男爵	清	84671	三等男	partial
7965	管理三旗事務	清	84716	三旗事務	partial
7966	鑲藍旗都統	清	86065	鑲藍旗都統	exact
7967	署理御槍處事務	清	80079	署	partial
7968	監武鄉試宿字圍	清	80015		partial
7969	監馬步射	清	80015		partial
7970	武圍監射大臣	清	85816	武圍監射大臣	exact
7971	管理幼官學事務	清	82056	管理幼官學	partial
7972	委驍騎校	清	86095	驍騎校	partial
7973	管槍營參領事務	清	86858	營參領	partial
7974	正紅旗漢軍參領	清	83209	軍參領	partial
7975	直隸唐縣知縣	清	85968	縣知縣	partial
7976	湖廣道御史	清	87087	御史	partial
7977	提督陜甘學政	清	80015		partial
7978	大理寺寺正	清	80850	大理寺寺正	exact
7979	通政使司左參議	清	85468	通政使司左參議	exact
7980	殿試彌封官	清	80960	殿試彌封官	exact
7981	管理威遠堡六邊事務大臣	清	84941	事務大臣	partial
7982	管理宗室營事務大臣	清	82101	管理宗室營事務大臣	exact
7983	實錄館詳校官	清	84907	實錄館詳校官	exact
7984	戶部山西司行走	清	82534	戶部山西司行走	exact
7985	方略館協修	清	81440	方略	partial
7986	廣東司員外郎	清	85152	司員外郎	partial
7987	雲南司行走	清	85146	司行走	partial
7988	陜甘鄉試監臨官	清	85988	鄉試監臨官	partial
7989	武鄉試主考官	清	85868	武鄉試主考官	exact
7990	考試謄錄閱卷官	清	83484	考試謄錄閱卷官	exact
7991	會試朝考閱卷官	清	82740	會試朝考閱卷官	exact
7992	磨勘武會試卷	清	84118	磨勘武會試卷	exact
7993	順天武鄉試監臨官	清	85845	武鄉試監臨官	partial
7994	文會搜檢	清	85676	文會搜檢	exact
7995	正藍旗公中佐領	清	81801	公中佐領	partial
7996	考試八旗武童監試官	清	83339	考試八旗武童監試官	exact
7997	郡主額駙	清	81255	額駙	partial
7998	武會試磨勘試卷大臣	清	85797	武會試磨勘試卷大臣	exact
7999	覆勘各省鄉試閱卷大臣	清	86022	鄉試閱卷大臣	partial
8000	武鄉試專司稽查大臣	清	85870	武鄉試專司稽查大臣	exact
8001	文會試監射大臣	清	85671	文會試監射大臣	exact
8002	考驗幼官學大臣	清	83537	考驗幼官學大臣	exact
8003	喫肉大臣	清	80765	喫肉大臣	exact
8004	考試應封宗室閱卷大臣	清	83507	考試應封宗室閱卷大臣	exact
8005	順天補行鄉試覆試閱卷大臣	清	80463	補行鄉試覆試閱卷大臣	partial
8006	各省鄉試覆試閱卷大臣	清	85982	鄉試覆試閱卷大臣	partial
8007	各省繙譯鄉試覆試閱卷大臣	清	85982	鄉試覆試閱卷大臣	partial
8008	湖南岳州營參將	清	80015		partial
8009	庫爾喀拉烏蘇領隊大臣	清	83881	領隊大臣	partial
8010	安徽鳳廬兵備道	清	80350	兵備道	partial
8011	盛京工部郎中	清	81716	工部郎中	partial
8012	協同管理內務府大臣	清	81988	管理內務府大臣	partial
8013	太和殿前引大臣	清	85258	太和殿前引大臣	exact
8014	考試俄囉斯官學生閱卷官	清	87162	閱卷官	partial
8015	覆勘武闈鄉試弓刀石	清	80015		partial
8016	刑部額外主事學習行走	清	86247	刑部額外主事學習行走	exact
8017	管理宗室移居事務	清	87731	宗室	partial
8018	繙書房繙譯官	清	80015		partial
8019	戶部蒙古員外郎	清	82515	戶部蒙古員外郎	exact
8020	黏竿處效力行走	清	86108	效力行走	partial
8021	江蘇海州營千總	清	86882	營千總	partial
8022	海州營守備	清	80015		partial
8023	淮安城守營中軍守備	清	80728	城守營中軍守備	partial
8024	海州營錢家集都司	清	80015		partial
8025	河標右營遊擊	清	82382	河標右營遊擊	exact
8026	河標右營副將	清	82380	河標右營副將	exact
8027	蘇州城守營參將	清	80719	城守營參將	partial
8028	江寧城守營副將	清	80722	城守營副將	partial
8029	江南江北徐州鎮總兵官	清	87381	鎮總兵	partial
8030	四川督標左營外委	清	81153	督標左營外委	partial
8031	懋功協右營千總	清	86190	協右營	partial
8032	四川慶寧營守備	清	80015		partial
8033	瀘州營都司	清	80015		partial
8034	廣州城守備副將	清	80709	城守備副將	partial
8035	刑部額外侍郎上行走	清	86243	刑部額外侍郎上行走	exact
8036	刑部江南司郎中	清	86286	刑部江南司郎中	exact
8037	廣東會州府知府	清	80015		partial
8038	辦事翰林官	清	80146	辦事翰林官	exact
8039	新土爾扈特賜奠大臣	清	80810	賜奠大臣	partial
8040	文淵閣值閣事	清	85724	文淵閣值閣事	exact
8041	承修東西陵工程	清	80015		partial
8042	承修昭西陵隆恩殿等處工程	清	80015		partial
8043	牛彔額真	清	81291	額真	partial
8044	二等輕車都尉=二等阿達哈哈番	清	84598	輕車都尉	partial
8045	兵部理事官	清	80386	兵部理事官	exact
8046	一等男=一等阿思哈尼哈番	清	80009	阿思哈尼哈番	partial
8047	河南撫標中軍參將	清	81552	撫標中軍參將	partial
8048	河南荊子關協副將	清	81601	副將	partial
8049	繙譯鄉試內簾監試	清	84282	內簾監試	partial
8050	戶部浙江司主事	清	82594	戶部浙江司主事	exact
8051	幫辦實錄館提調	清	80187	幫辦實錄館提調	exact
8052	知武貢舉	清	87472	知武貢舉	exact
8053	直省舉人覆試閱卷官	清	87503	直省舉人覆試閱卷官	exact
8054	貢士覆試閱卷官	清	81831	貢士覆試閱卷官	exact
8055	直省優貢朝考閱卷官	清	87510	直省優貢朝考閱卷官	exact
8056	江南提標右營千總	清	85363	提標右營千總	partial
8057	江南河內水師守備	清	82395	河內水師守備	partial
8058	狼山左營都司	清	88012	左營都司	partial
8059	鹽城營遊擊	清	80015		partial
8060	江南京口協副將	清	81601	副將	partial
8061	浙江黃巖鎮總兵官	清	87381	鎮總兵	partial
8062	武闈校射大臣	清	85830	武闈校射大臣	exact
8063	閱考試南書房翰林卷	清	80015		partial
8064	辦萬年吉地工程	清	80015		partial
8065	陜西固原鎮標守備	清	80288	標守備	partial
8066	陜西督標營遊擊	清	80297	標營遊擊	partial
8067	貴州提標前營遊擊	清	85348	提標前營遊擊	partial
8068	貴州都勻協左營遊擊	清	86210	協左營遊擊	partial
8069	丹江營參將	清	80015		partial
8070	大定協副將	清	81601	副將	partial
8071	宣宗成皇帝實錄詳校官	清	86458	宣宗成皇帝實錄詳校官	exact
8072	實錄館滿校對官	清	84891	實錄館滿校對官	exact
8073	臨武營外委	清	85586	外委	partial
8074	宮門彈壓大臣	清	81809	宮門彈壓大臣	exact
8075	巡閱長江水師	清	80015		partial
8076	詹事府右贊善	清	87250	詹事府右贊善	exact
8077	國史館漢纂修官	清	82183	國史館漢纂修	partial
8078	管理錢法堂事務	清	81993	管理錢法堂	partial
8079	入值南書房	清	84637	入值南書房	exact
8080	撫定苗疆大臣	清	81560	撫定苗疆大臣	exact
8081	武英殿修書處行走	清	85881	武英殿	partial
8082	管理樂部大臣事務	清	81970	管理樂部大臣事務	exact
8083	惠勇管帶	清	81885	管帶	partial
8084	廣東督標儘先外委	清	81107	督標儘先外委	partial
8085	統帶老惠勇新惠勇各營	清	85491	統帶	partial
8086	廣東水師提標後營把總	清	85045	水師提標後營把總	partial
8087	分帶廣東河勇援浙	清	80015		partial
8088	管帶德義營廣勇駐守汀州	清	82163	廣勇駐守	partial
8089	汀州鎮標中營遊擊	清	87363	鎮標中營遊擊	partial
8090	統帶德義等營進剿嘉應州	清	85491	統帶	partial
8091	管帶廣勇線槍隊教習	清	81885	管帶	partial
8092	教習福建八營精兵槍砲	清	83079	教習	partial
8093	廣東遊擊	清	80015		partial
8094	福建水師參將	清	80015		partial
8095	管帶南勇新營	清	81885	管帶	partial
8096	福建副將	清	81601	副將	partial
8097	管帶湘軍恪靖正營	清	81885	管帶	partial
8098	甘肅記名總兵	清	84087	名總兵	partial
8099	甘肅寧夏中衛協副將	清	87580	中衛協副將	partial
8100	以提督遇缺題奏	清	85394	以提督遇缺題奏	exact
8101	統領恪毅精選左後馬步各營事務	清	85499	統領	partial
8102	督辦西路巴里坤軍糧	清	80015		partial
8103	統領鎮夏中左右三營	清	85499	統領	partial
8104	管領鎮夏中營	清	87583	中營	partial
8105	統領鎮夏全軍既各營旂	清	85499	統領	partial
8106	廣東高州鎮標外委	清	80291	標外委	partial
8107	廣東肇慶協把總	清	86119	協把總	partial
8108	廣東南韶連鎮標左營守備	清	80337	標左營守備	partial
8109	廣東陸路提標前營遊擊	清	83941	陸路提標前營遊擊	partial
8110	幫辦廣西關外軍務	清	80162	幫辦	partial
8111	陜西司主事	清	85156	司主事	partial
8112	直隸雞澤知縣	清	80015		partial
8113	掌山西道事	清	80015		partial
8114	督理陜甘洮宣等處茶馬御史	清	80631	茶馬御史	partial
8115	廣東潮陽營遊擊	清	80015		partial
8116	督標右營參將	清	81129	督標右營參將	exact
8117	提標前營遊擊	清	85348	提標前營遊擊	exact
8118	惠來營遊擊	清	80015		partial
8119	右翼鎮標中軍遊擊	清	87357	鎮標中軍遊擊	partial
8120	山東泰安營參將	清	80015		partial
8121	臨清協沂州協副將	清	81601	副將	partial
8122	安徽六安營參將	清	83898	六安營參將	partial
8123	烏魯木齊滿營協領	清	84023	滿營協領	partial
8124	秘書院侍講學士	清	84077	秘書院侍講學士	exact
8125	國史院侍講學士	清	82209	國史院侍講	partial
8126	內翰林國史院學士	清	84246	內翰林國史院學士	exact
8127	伊犁卡倫兵換班	清	83291	卡倫兵換班	partial
8128	福建督標左營參將	清	81149	督標左營參將	partial
8129	福建興化協副將	清	81601	副將	partial
8130	伴送琉球貢差	清	80085	伴送琉球貢差	exact
8131	泉州大營營務翼長	清	86898	營務翼長	partial
8132	兵科副理事官	清	80433	兵科副理事官	exact
8133	冊封琉球國王使臣	清	82213	國王	partial
8134	巡視河東鹽政監察御史	清	82997	監察御史	partial
8135	管理宗室覺羅學	清	82099	管理宗室覺羅學	exact
8136	管奉天牛馬稅差	清	84384	牛馬稅差	partial
8137	甯國副將	清	81601	副將	partial
8138	二等輕車校尉=二等阿達哈哈番	清	81327	二等輕車校尉	partial
8139	貴州安順總兵官	清	80431	兵官	partial
8140	湖北襄陽總兵官	清	80431	兵官	partial
8141	陜西留霸營遊擊	清	80015		partial
8142	寧陜營參將	清	80015		partial
8143	甘肅安西協副將	清	81601	副將	partial
8144	喀什噶爾辦事領隊大臣	清	80150	辦事領隊大臣	partial
8145	奉天錦州府知府	清	80015		partial
8146	順天鄉同考官	清	85477	同考官	partial
8147	江南蘇州府知府	清	80015		partial
8148	山東兖州知府	清	80015		partial
8149	提督江南學政	清	80015		partial
8150	順天鄉正考官	清	87432	正考官	partial
8151	管善撲營事	清	80015		partial
8152	行在領侍衛內大臣	清	86419	行在領侍衛內大臣	exact
8153	陜西省清澗縣知縣	清	85968	縣知縣	partial
8154	陜西省三原縣知縣	清	85968	縣知縣	partial
8155	總督河北山西河南軍務印	清	83245	軍務	partial
8156	山東右布政使	清	86946	右布政使	partial
8157	浙江左布政使	清	87947	左布政使	partial
8158	江南徽甯道	清	80015		partial
8159	啟心郎	清	80015		partial
8160	戶部督捕理事官	清	83654	理事官	partial
8161	侍衛章京	清	84970	侍衛章京	exact
8162	侍衛印務章京	清	84969	侍衛印務章京	exact
8163	養鷹統領	清	86679	養鷹統領	exact
8164	火器營參領	清	82806	火器營參領	exact
8165	甘肅金塔協副將	清	81601	副將	partial
8166	統帶神機營	清	85491	統帶	partial
8167	圓明園專操大臣	清	87142	圓明園專操	partial
8168	管理粵海關	清	80015		partial
8169	世宗實錄纂修官	清	87936	纂修官	partial
8170	經史館校勘	清	80015		partial
8171	前鋒委筆帖式	清	84488	前鋒	partial
8172	無品級筆帖式	清	85734	無品級筆帖式	exact
8173	七品屯官	清	84435	七品屯官	exact
8174	黑龍江駐防正白旗漢軍佐領	清	87402	正白旗漢軍佐領	partial
8175	暫委營總	清	86915	營總	partial
8176	吉林寧古塔協領	清	84379	寧古塔協領	partial
8177	齊齊哈爾火器營參領	清	82806	火器營參領	partial
8178	幫辦江北軍營軍務	清	80162	幫辦	partial
8179	督辦神機營各營事務	清	81083	督辦神機營各營事務	exact
8180	管理正紅旗新舊營房	清	82084	管理正紅旗新舊營房	exact
8181	稽查壇廟	清	82868	稽查壇廟	exact
8182	管理神機營事務大臣	清	82007	管理神機營事務大臣	exact
8183	幫辦僧格林沁軍務	清	80162	幫辦	partial
8184	欽差大臣督辦江北軍務	清	84540	欽差大臣	partial
8185	江西南安府知府	清	80015		partial
8186	山西歸綏兵備道	清	80350	兵備道	partial
8187	咸安宮官學學習食額外主事	清	81285	額外主事	partial
8188	甘肅寧夏鎮標右營守備	清	87354	鎮標右營守備	partial
8189	甘肅碾伯營都司	清	80015		partial
8190	甘肅洪水營遊擊	清	80015		partial
8191	錫伯營副總管	清	81628	副總管	partial
8192	兼理西路臺站	清	80015		partial
8193	一等成勇伯	清	86694	一等成勇伯	exact
8194	靖遠成勇侯	清	83173	靖遠成勇侯	exact
8195	內閣行走	清	84208	內閣行走	exact
8196	總理天津軍火機器局事務	清	80015		partial
8197	稽查釐金捐局事務	清	80015		partial
8198	管理津郡防務	清	80015		partial
8199	總司稽查轉運及津郡巡防城濠兵勇事務	清	80015		partial
8200	閱看廣東等省駐防繙譯試卷大臣	清	84977	試卷大臣	partial
8201	鑲藍旗護軍統領印鑰	清	84445	旗護軍統領	partial
8202	考試現任筆帖式閱卷大臣	清	83490	考試現任筆帖式閱卷大臣	exact
8203	滿洲謄錄及京口等處駐防筆帖式閱卷大臣	清	87161	閱卷大臣	partial
8204	覆勘福州等省駐防繙譯生童閱卷大臣	清	87161	閱卷大臣	partial
8205	考試繙譯童生閱卷大臣	清	87161	閱卷大臣	partial
8206	鄉試錄科閱卷大臣	清	85996	鄉試錄科閱卷大臣	exact
8207	管理新營房并城內營房事務大臣	清	82035	管理新營房并城內營房事務大臣	exact
8208	閱看廣東四川等省駐防	清	87638	駐防	partial
8209	恩科繙譯鄉試閱卷大臣	清	86022	鄉試閱卷大臣	partial
8210	揀選太常寺贊讀等官大臣	清	85239	太常寺	partial
8211	考試繙譯謄錄等官閱卷大臣	清	87161	閱卷大臣	partial
8212	青州駐防繙譯筆帖式閱卷大臣	清	87161	閱卷大臣	partial
8213	恩科繙譯會試副考官	清	82745	會試副考官	partial
8214	考試國子監蒙古司業閱卷大臣	清	83389	考試國子監蒙古司業閱卷大臣	exact
8215	蘆溝橋演放砲位大臣	清	86654	演放砲位大臣	partial
8216	揀選湖南等省副將等官大臣	清	80825	大臣	partial
8217	東陵勘估歲修工程大臣	清	81786	工程大臣	partial
8218	昭陵勘收工程大臣	清	83302	勘收工程大臣	partial
8219	河道溝渠值年大臣	清	82390	河道溝渠值年大臣	exact
8220	丁丑科繙譯會試覆試閱卷大臣	清	82750	會試覆試閱卷大臣	partial
8221	查驗孝東陵隆恩殿景陵西明樓等處工程大臣	清	81786	工程大臣	partial
8222	考試滿教習閱卷大臣	清	83438	考試滿教習閱卷大臣	exact
8223	閱看各省武鄉試中試武舉覆試大臣	清	87170	閱看各省武鄉試中試武舉覆試大臣	exact
8224	清查內三倉暨恩豐倉大臣	清	84573	清查內三倉暨恩豐倉大臣	exact
8225	揀選太常寺贊禮郎等官大臣	清	85254	太常寺贊禮郎	partial
8226	揀選陜西潼關協副將等官大臣	清	80825	大臣	partial
8227	禮部額外主事上行走	清	83676	禮部額外主事上行走	exact
8228	管理六邊邊門事務	清	80015		partial
8229	順天武會試官	清	85785	武會試官	partial
8230	管理繙書房事務	清	81472	房事務	partial
8231	陜西榆林府神木同知	清	80015		partial
8232	考試八旗文童監試御史	清	83336	考試八旗文童監試御史	exact
8233	正紅白旗蒙古副都統	清	84451	旗蒙古副都統	partial
8234	黏杆處藍翎侍衛	清	83582	藍翎侍衛	partial
8235	考試漢衛史監試大臣	清	83407	考試漢衛史監試大臣	exact
8236	鄉試覆試監試大臣	清	85980	鄉試覆試監試大臣	exact
8237	繙譯覆試監試大臣	清	83020	監試大臣	partial
8238	殿試朝考監試大臣	清	80952	殿試朝考監試大臣	exact
8239	考試漢御史監試大臣	清	83416	考試漢御史監試大臣	exact
8240	文鄉試搜檢大臣	清	85694	文鄉試搜檢大臣	exact
8241	監試大臣	清	83020	監試大臣	exact
8242	壓馬大臣	清	86599	壓馬大臣	exact
8243	稽察小四處大臣	清	82957	稽察小四處大臣	exact
8244	稽查中左門	清	82905	稽查中左門	exact
8245	管理行宮	清	80015		partial
8246	仰山窪合摻大臣	清	82334	合摻大臣	partial
8247	翰林院撰文功臣館纂修	清	81805	功臣館纂修	partial
8248	陜甘鄉試副考官	清	85978	鄉試副考官	partial
8249	宣宗成皇帝實錄纂修官	清	87936	纂修官	partial
8250	閱看補行覆試試卷大臣	清	87164	閱看補行覆試試卷大臣	exact
8251	閱看覆試試卷大臣	清	87169	閱看覆試試卷大臣	exact
8252	查估城倉廒工程	清	80015		partial
8253	監試武舉覆試大臣	清	83029	監試武舉覆試大臣	exact
8254	告祭山神后土大臣	清	81685	告祭山神后土大臣	exact
8255	勘估東陵西陵歲修工程大臣	清	80991	東陵西陵歲修工程大臣	partial
8256	閱看大考試卷大臣	清	87165	閱看大考試卷大臣	exact
8257	揀選州縣大臣	清	85956	縣大臣	partial
8258	八旗文童搜檢大臣	清	85193	搜檢大臣	partial
8259	查勘景陵大碑樓工程大臣	清	80599	查勘景陵大碑樓工程大臣	exact
8260	勘東陵大臣	清	80825	大臣	partial
8261	舉人二次補行覆試閱卷大臣	清	83184	舉人二次補行覆試閱卷大臣	exact
8262	舉人三次覆試閱卷大臣	清	83189	舉人三次覆試閱卷大臣	exact
8263	閱看試卷大臣	清	87171	閱看試卷大臣	exact
8264	考試優貢閱卷大臣	清	83508	考試優貢閱卷大臣	exact
8265	磚門搜檢彈壓	清	85192	搜檢	partial
8266	戊辰科武會試監射校射大臣	清	83551	科武會試監射校射大臣	partial
8267	稽查官三倉	清	80015		partial
8268	考廕生閱卷大臣	清	83538	考廕生閱卷大臣	exact
8269	派修武英殿工程	清	85881	武英殿	partial
8270	大挑知縣大臣	清	80874	大挑知縣	partial
8271	讀卷大臣	清	81204	讀卷大臣	exact
8272	較射宿字圍	清	80015		partial
8273	揀選司庫等官大臣	清	80825	大臣	partial
8274	承修地壇工程	清	80015		partial
8275	歲修東陵西陵工程大臣	清	81786	工程大臣	partial
8276	大考閱卷大臣	清	80843	大考閱卷大臣	exact
8277	勘估馴象所工程	清	80015		partial
8278	揀選筆帖式等官	清	80015		partial
8279	慕陵神牌還位祭告	清	80015		partial
8280	牛彔章京=佐領	清	87255	章京	partial
8281	巴牙勒纛章京=護軍統領	清	82619	護軍統領	partial
8282	教習武進士	清	83079	教習	partial
8283	顧命	清	80015		partial
8284	輔政大臣	清	81539	輔政大臣	exact
8285	一等超武公	清	86691	一等超武公	exact
8286	實錄館幫辦提調官	清	84875	實錄館幫辦提調官	exact
8287	實錄館幫辦漢總纂官	清	84874	實錄館幫辦漢總纂官	exact
8288	勘估先農工程	清	80015		partial
8289	惠陵勘估工程大臣	清	81786	工程大臣	partial
8290	金門鎮標左營外委	清	80340	標左營外委	partial
8291	督標水師營把總	清	81118	督標水師營把總	exact
8292	水師提標前營千總	清	85055	水師提標前營千總	exact
8293	督標水師營守備	清	81121	督標水師營守備	exact
8294	水師提標右營守備	清	85060	水師提標右營守備	exact
8295	南澳鎮標左營遊擊	清	87365	鎮標左營遊擊	partial
8296	銅山營參將	清	80015		partial
8297	臺灣協水師副將	清	86165	協水師副將	partial
8298	翰林院撰文	清	82324	翰林院撰文	exact
8299	湖北安襄鄖京道	清	80015		partial
8300	雷州營參將	清	80015		partial
8301	武會試校射官	清	85802	武會試校射官	exact
8302	廣西柳慶鎮總兵	清	87381	鎮總兵	partial
8303	翰林國史院編修	清	82290	翰林國史院編修	exact
8304	湖廣右參議	清	86947	右參議	partial
8305	湖廣荊南道	清	80015		partial
8306	河南道雎陳兵備道副使	清	80353	兵備道副使	partial
8307	京畿道事務	清	80015		partial
8308	覆勘各省鄉試試卷大臣	清	84977	試卷大臣	partial
8309	協標守兵	清	86133	協標守兵	exact
8310	水師右營哨官	清	85106	水師右營哨官	exact
8311	水師本營營官	清	86872	營官	partial
8312	直隸提標左營遊擊	清	85390	提標左營遊擊	partial
8313	無為東關與陸軍協守	清	86163	協守	partial
8314	喀什回城協副將	清	81601	副將	partial
8315	阿克蘇鎮總兵	清	87381	鎮總兵	partial
8316	新疆提督	清	80015		partial
8317	江南督標中營都司	清	81141	督標中營都司	partial
8318	湖廣提標中軍參將	清	85373	提標中軍參將	partial
8319	秋審處坐辦律例館提調	清	84610	秋審處坐辦律例館提調	exact
8320	直隸司員外郎	清	87483	直隸司員外郎	exact
8321	四川司郎中	清	85138	司郎中	partial
8322	江南鹽法道	清	80015		partial
8323	文武鄉試監臨	清	85987	鄉試監臨	partial
8324	江南河標右營守備	清	82381	河標右營守備	partial
8325	江西廣昌營都司	清	80015		partial
8326	福建汀州鎮標中軍遊擊	清	87357	鎮標中軍遊擊	partial
8327	延平城守營副將	清	80722	城守營副將	partial
8328	山東青州營參將	清	80015		partial
8329	瀘谿縣學訓導	清	85964	縣學訓導	partial
8330	武會試內簾監試官	清	85798	武會試內簾監試官	exact
8331	恭修孝東陵水道	清	80015		partial
8332	會典提調	清	82729	會典提調	exact
8333	直隸天津城守營都司	清	80720	城守營都司	partial
8334	江南江陰營遊擊	清	80015		partial
8335	直隸固關營參將	清	80015		partial
8336	大名協副將	清	81601	副將	partial
8337	浙江溫州鎮總兵官	清	87381	鎮總兵	partial
8338	山西大同府陽和高山衛守備	清	85657	衛守備	partial
8339	大同掌印都司	清	80875	大同掌印都司	exact
8340	江南蕪萊副將	清	81601	副將	partial
8341	管參將事	清	80015		partial
8342	江南蕪采營參將	清	80015		partial
8343	浙江寧波副將	清	81601	副將	partial
8344	蘇州總兵	清	87784	總兵	partial
8345	管水師總兵事	清	85116	水師總兵	partial
